4.34,UZiknJ,opWXmZ,1997-01-13,43-3542
3.5,IhDgJj,EpTjWp,1991-08-20,43-6778
4.82,PKJNBS,yEydPN,1996-12-25,43-7216
1.69,taUHWb,WutyhM,1995-04-22,44-0704
3.53,TmMBsT,DTZJLJ,1997-09-02,44-1562
3.28,UPZeiE,VSpvET,1995-05-01,44-4720
2.22,XIMTyz,CuNZgz,1997-10-27,45-9915
3.66,NjFskt,ldliqR,2000-01-03,46-2834
4.52,CsfZRT,nuvWHs,1994-02-15,46-4907
3.5,YWcNlh,RaaRTO,1993-02-26,46-7036
3.0,TTQQqy,fJxnts,1995-10-29,46-7593
2.29,AzDuBB,BoHvgL,1996-05-31,46-8688
4.93,ZHwwIg,TfJqtv,1996-05-25,46-8767
3.42,ffcOqV,Fiepto,2000-02-12,47-2285
3.5,rSuBOV,NlVfiP,1997-05-23,47-5571
4.05,PzywFb,kqQULY,1997-03-09,47-7573
4.66,lHAczd,LwhuVI,1998-12-05,47-9392
3.2,OgEoro,GGHHLJ,1994-04-22,48-0835
4.71,eOaRAN,OgwfLX,1993-04-24,48-1552
2.2,FWVyqT,OBlTju,1998-04-07,48-5921
3.28,lAUaJv,Zwlqid,1995-02-26,48-6740
4.34,kmXmKB,RAymrZ,1998-08-10,48-7483
3.9,vlaMaH,iSFKCQ,1999-05-31,48-7504
4.66,Dvhhgh,ywosVl,1993-11-13,50-1142
2.78,WKTtCe,vuxSRx,1990-12-24,50-2494
1.05,MwBWga,hYgBcU,1993-07-06,50-3612
0.98,wFaAPv,KldkHH,1992-06-09,50-5340
2.71,ppltxr,mpoorQ,1990-10-21,50-5856
3.45,vmELIt,MEabMC,1997-05-26,50-6382
4.54,DSNCPU,BlhkBD,1994-07-28,50-7388
3.12,SLOOaW,ZiDDlx,1998-02-20,50-7952
3.35,ORZmHu,sxLqwL,1994-02-19,51-2352
4.1,NtxCwF,yoJfJP,1997-03-04,52-0791
3.63,mIBWZv,YQigxr,2000-01-31,52-2476
3.43,WEsZbU,PQQpTy,1998-04-21,52-6506
4.69,UnfQaL,smwCii,1995-03-07,52-8045
4.97,ZmNsqc,ENggNR,1999-01-30,53-0662
1.18,IurBYn,MMIEhY,1997-02-18,53-7985
3.12,ddpqhM,dJVBMC,1993-08-12,54-6017
4.69,VAzZuW,MgkrLI,2000-09-19,54-9948
2.4,XpoOVr,cJTytL,1998-05-23,55-0480
4.62,piQJLG,wjQdOn,1995-09-26,55-2235
3.17,lSAwVM,TfSPgQ,1997-01-21,55-4856
1.02,GfFABD,ibrkDG,1990-06-28,55-8304
1.1,mvlomy,YgiMCF,1997-01-01,55-8635
0.85,XlCQxu,TdWjCF,1991-09-24,56-2242
4.96,hZDkEY,hbzbfx,1996-05-16,56-9579
3.5,wTnRcO,kpuALe,1990-02-03,57-0965
1.0,wjbTaC,traqew,2000-10-09,57-1585
3.61,nJSCcU,uHBRWC,1993-05-25,57-1606
1.22,PiXyvC,FVgEfM,1994-07-06,57-2134
1.02,aSpQBb,NQjnhE,1995-12-27,57-2703
4.12,zbtwDl,qFZUkP,1998-05-07,57-3728
1.97,gcMcOT,EGfAet,1993-07-12,57-4382
3.0,FrrzCN,dZBaKJ,1991-12-22,57-5592
0.9,RuqJkm,XVtmpn,1994-09-06,58-2257
4.38,UFoMKN,NEFybQ,2000-05-25,58-7382
3.96,dQjgCt,uggIBG,1994-03-16,58-9040
2.11,QoBCQX,CYaqBH,1995-11-18,59-1159
0.84,wPcOXK,sSAbYy,1995-03-15,59-1506
0.85,ExpTgL,wYRCIH,1994-01-05,59-8196
3.88,YWqhDE,EkIdoZ,1995-07-29,60-4911
4.6,nhnonI,MPuxlN,1994-03-14,61-6247
1.52,rUTiEQ,oxfxps,1999-03-02,62-0353
4.7,NffUve,QTSdkj,1997-10-16,62-2241
4.59,kfXQJd,piUIHz,1997-02-26,63-3236
2.87,CkIgYq,gQwTjH,1992-07-07,63-9878
3.37,Lmvdgt,BDuaeU,1997-04-23,64-1172
0.78,FbUJYo,GWQKHB,1990-05-22,64-2004
2.05,aAnfiZ,VSBuAn,1991-02-05,64-2646
3.44,DMidTX,YiEUCz,1993-02-13,64-6435
4.36,wQsVSa,NYLzcs,1995-06-27,64-7620
2.84,ewzNky,Jdhppr,1997-03-24,65-2863
2.7,VVpwIL,DVLYsf,1999-02-28,66-1766
3.82,EEaYkw,eeoQDz,1996-12-12,66-2872
3.74,jIKwjg,tMQhxl,1990-06-18,66-3855
3.41,UblxQq,gMcEgO,1996-11-06,66-3891
1.65,uzplgy,TDoqBK,1991-09-11,66-4285
4.18,tAwiSL,ZkDeKY,1992-08-08,66-5186
4.96,BxwJVM,dCpSBW,1996-10-27,67-2155
1.47,RMvfXH,EtCLlO,1996-07-23,67-4110
1.71,OUxVcq,gTFAWy,1996-01-10,67-5025
3.36,uaVgDl,ayvXjE,1996-09-25,67-5507
3.55,OQoCLg,sREeqQ,1993-08-07,67-7632
3.72,rGUlHe,XXnjxE,2000-05-23,68-2851
2.35,ETOwTi,FKdvDf,1990-05-16,68-7683
1.82,TFXbkG,bRaZAu,1991-10-02,69-2059
3.33,HrqYtJ,wiwUsA,1991-11-26,69-5929
1.5,XzSOkI,Fshybu,1996-12-12,69-6918
3.8,lJuqON,UhdBfG,1992-12-01,69-7003
2.74,qotMtt,HHmIaM,1992-04-24,70-3814
3.49,oFERTA,ahzfLJ,1992-05-20,70-4276
3.58,IrHxvj,cZZoDG,1998-02-06,70-7905
2.45,rtfeXL,DSGvBY,1996-03-07,71-0964
1.94,xILjhv,XiImaU,2000-09-18,71-2036
2.89,FIkpjY,QzodZH,1993-08-07,71-3032
3.06,WnWkaT,MLInVG,1998-08-19,71-4069
0.91,nxOSAX,nbIRYd,1998-03-22,71-5689
1.29,beYfmI,ybllhy,1991-08-08,71-5855
